#E_pot  E_kin  T  P
-4.118026e-04 7.894259e+02 3.164871e+02 8.739151e+02
-4.182735e-04 8.250806e+02 3.307813e+02 9.133857e+02
-3.894139e-04 7.888314e+02 3.162487e+02 8.732569e+02
-3.336593e-04 8.208753e+02 3.290953e+02 9.087303e+02
-2.814760e-04 8.419497e+02 3.375442e+02 9.320602e+02
-2.444354e-04 8.112350e+02 3.252305e+02 8.980583e+02
-2.128198e-04 7.819878e+02 3.135051e+02 8.656809e+02
-1.832209e-04 7.845889e+02 3.145478e+02 8.685603e+02
-1.614022e-04 7.935815e+02 3.181531e+02 8.785154e+02
-1.513127e-04 7.768602e+02 3.114494e+02 8.600045e+02
-1.492517e-04 7.664982e+02 3.072951e+02 8.485334e+02
-1.495993e-04 7.961120e+02 3.191676e+02 8.813167e+02
-1.519392e-04 8.151641e+02 3.268057e+02 9.024079e+02
-1.558471e-04 7.845959e+02 3.145506e+02 8.685681e+02
-1.610165e-04 7.863013e+02 3.152344e+02 8.704560e+02
-1.679620e-04 7.910558e+02 3.171405e+02 8.757194e+02
-1.767305e-04 8.006983e+02 3.210062e+02 8.863939e+02
-1.881665e-04 7.973339e+02 3.196574e+02 8.826694e+02
-2.035609e-04 7.476085e+02 2.997221e+02 8.276221e+02
-2.263757e-04 7.821312e+02 3.135625e+02 8.658396e+02
-2.564654e-04 8.015472e+02 3.213466e+02 8.873336e+02
-2.889056e-04 7.879109e+02 3.158797e+02 8.722379e+02
-3.225613e-04 7.674367e+02 3.076714e+02 8.495724e+02
-3.514074e-04 8.023826e+02 3.216815e+02 8.882585e+02
-3.676233e-04 8.159978e+02 3.271399e+02 9.033308e+02
-3.856893e-04 7.802775e+02 3.128194e+02 8.637875e+02
-4.156037e-04 7.731244e+02 3.099516e+02 8.558689e+02
-4.244943e-04 7.424907e+02 2.976704e+02 8.219566e+02
-4.088203e-04 7.538189e+02 3.022119e+02 8.344971e+02
-4.078647e-04 7.815575e+02 3.133325e+02 8.652045e+02
-4.210298e-04 7.666240e+02 3.073456e+02 8.486728e+02
-4.371892e-04 7.623072e+02 3.056149e+02 8.438939e+02
-4.498874e-04 6.918930e+02 2.773853e+02 7.659435e+02
-4.722649e-04 7.286595e+02 2.921253e+02 8.066450e+02
-4.957382e-04 7.335933e+02 2.941033e+02 8.121069e+02
-4.911564e-04 7.434113e+02 2.980394e+02 8.229756e+02
-4.723245e-04 7.607414e+02 3.049872e+02 8.421605e+02
-4.408177e-04 7.392477e+02 2.963702e+02 8.183665e+02
-3.999182e-04 7.220168e+02 2.894622e+02 7.992914e+02
-3.488985e-04 7.600468e+02 3.047087e+02 8.413916e+02
-2.952393e-04 7.616281e+02 3.053427e+02 8.431422e+02
-2.519639e-04 7.781168e+02 3.119531e+02 8.613956e+02
-2.188414e-04 7.509455e+02 3.010599e+02 8.313162e+02
-1.944642e-04 7.517168e+02 3.013691e+02 8.321700e+02
-1.811367e-04 7.608677e+02 3.050378e+02 8.423003e+02
-1.764209e-04 7.910737e+02 3.171477e+02 8.757392e+02
-1.763665e-04 7.816941e+02 3.133873e+02 8.653557e+02
-1.796324e-04 7.183682e+02 2.879995e+02 7.952524e+02
-1.875407e-04 7.200606e+02 2.886779e+02 7.971258e+02
-2.019271e-04 7.321016e+02 2.935053e+02 8.104556e+02
-2.204428e-04 7.164775e+02 2.872415e+02 7.931593e+02
-2.392312e-04 7.004882e+02 2.808312e+02 7.754587e+02
-2.608471e-04 6.420506e+02 2.574031e+02 7.107667e+02
-2.825608e-04 6.908112e+02 2.769517e+02 7.647460e+02
-3.055484e-04 6.478286e+02 2.597196e+02 7.171631e+02
-3.264542e-04 6.776813e+02 2.716878e+02 7.502109e+02
-3.338820e-04 7.222361e+02 2.895501e+02 7.995342e+02
-3.411108e-04 7.328860e+02 2.938198e+02 8.113239e+02
-3.647505e-04 7.507793e+02 3.009933e+02 8.311323e+02
-4.070346e-04 7.419288e+02 2.974451e+02 8.213345e+02
-4.686475e-04 7.152501e+02 2.867494e+02 7.918004e+02
-5.599505e-04 6.910877e+02 2.770625e+02 7.650521e+02
-6.794895e-04 7.051060e+02 2.826825e+02 7.805707e+02
-8.276899e-04 7.345362e+02 2.944813e+02 8.131507e+02
-9.979829e-04 7.260666e+02 2.910858e+02 8.037747e+02
-1.144399e-03 7.011565e+02 2.810992e+02 7.761986e+02
-1.231261e-03 6.772770e+02 2.715257e+02 7.497633e+02
-1.299011e-03 7.133160e+02 2.859740e+02 7.896594e+02
-1.380177e-03 6.997813e+02 2.805478e+02 7.746761e+02
-1.423278e-03 7.327388e+02 2.937608e+02 8.111610e+02
-1.529346e-03 7.595955e+02 3.045278e+02 8.408920e+02
-1.658161e-03 7.628444e+02 3.058303e+02 8.444886e+02
-1.751055e-03 7.906668e+02 3.169845e+02 8.752888e+02
-1.824990e-03 7.679071e+02 3.078600e+02 8.500932e+02
-1.803148e-03 7.373796e+02 2.956213e+02 8.162984e+02
-1.698459e-03 6.822184e+02 2.735067e+02 7.552336e+02
-1.540767e-03 6.382043e+02 2.558611e+02 7.065088e+02
-1.337198e-03 6.749096e+02 2.705766e+02 7.471425e+02
-1.175179e-03 6.706797e+02 2.688808e+02 7.424599e+02
-1.073885e-03 7.167406e+02 2.873469e+02 7.934505e+02
-9.885738e-04 7.860308e+02 3.151259e+02 8.701566e+02
-9.495159e-04 8.011514e+02 3.211879e+02 8.868954e+02
-9.058730e-04 7.734235e+02 3.100716e+02 8.562000e+02
-8.400691e-04 7.255938e+02 2.908963e+02 8.032513e+02
-7.966154e-04 7.422631e+02 2.975791e+02 8.217046e+02
-7.866286e-04 7.246581e+02 2.905211e+02 8.022154e+02
-7.853427e-04 7.318545e+02 2.934062e+02 8.101820e+02
-7.768829e-04 7.535554e+02 3.021063e+02 8.342054e+02
-7.849336e-04 7.714838e+02 3.092939e+02 8.540526e+02
-7.469737e-04 7.532981e+02 3.020031e+02 8.339206e+02
-6.452076e-04 7.367062e+02 2.953513e+02 8.155529e+02
-5.560072e-04 7.186742e+02 2.881221e+02 7.955910e+02
-4.816653e-04 7.281439e+02 2.919186e+02 8.060743e+02
-4.163639e-04 7.184532e+02 2.880335e+02 7.953463e+02
-3.651361e-04 7.080489e+02 2.838624e+02 7.838286e+02
-3.348952e-04 7.563935e+02 3.032441e+02 8.373473e+02
-3.263802e-04 7.130059e+02 2.858497e+02 7.893161e+02
-3.195503e-04 7.493522e+02 3.004212e+02 8.295524e+02
-2.974620e-04 7.489248e+02 3.002498e+02 8.290793e+02
